"Standard Report - Imports"
"Current date: 05/31/2026 9:09 AM (Eastern Daylight Time)"
"Commodity","Country","Time","Customs Value (Gen) ($US)",
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","January 2024","110,754"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","February 2024","386,357"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","March 2024","672,636"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","April 2024","279,717"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","May 2024","514,085"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","June 2024","60,821"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","July 2024","939,500"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","August 2024","2,274,842"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","September 2024","467,495"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","October 2024","12,180"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","November 2024","25,124"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","January 2025","84,014"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","February 2025","300,655"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","March 2025","722,335"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","April 2025","687,068"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","May 2025","359,551"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","June 2025","115,923"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","July 2025","633,823"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","August 2025","2,023,718"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","September 2025","472,464"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","October 2025","19,612"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","November 2025","16,344"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","December 2025","5,066"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","January 2026","11,225"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","February 2026","277,738"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","United Kingdom","March 2026","473,498"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","January 2024","44,626,307"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","February 2024","60,778,224"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","March 2024","92,403,769"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","April 2024","102,562,798"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","May 2024","114,949,511"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","June 2024","38,784,702"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","July 2024","30,036,420"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","August 2024","44,644,452"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","September 2024","52,543,169"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","October 2024","63,476,378"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","November 2024","121,403,954"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","December 2024","47,354,541"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","January 2025","55,457,749"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","February 2025","60,646,662"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","March 2025","66,411,764"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","April 2025","108,538,716"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","May 2025","91,835,449"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","June 2025","34,894,190"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","July 2025","26,014,435"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","August 2025","38,170,561"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","September 2025","49,383,850"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","October 2025","53,398,059"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","November 2025","118,990,020"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","December 2025","45,885,400"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","January 2026","44,898,701"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","February 2026","60,318,363"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Canada","March 2026","82,476,541"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","January 2024","10,539,056"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","February 2024","10,644,397"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","March 2024","6,928,515"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","April 2024","6,840,325"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","May 2024","8,785,539"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","June 2024","7,588,602"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","July 2024","8,217,455"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","August 2024","5,545,041"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","September 2024","5,537,076"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","October 2024","6,170,822"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","November 2024","6,155,141"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","December 2024","7,440,356"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","January 2025","9,815,250"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","February 2025","9,613,028"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","March 2025","7,518,220"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","April 2025","5,746,474"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","May 2025","6,525,143"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","June 2025","6,707,823"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","July 2025","6,655,879"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","August 2025","4,825,748"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","September 2025","6,036,861"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","October 2025","7,174,144"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","November 2025","5,439,540"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","December 2025","6,484,394"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","January 2026","8,675,946"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","February 2026","10,700,504"
"06 Live Trees, Plants, Bulbs Etc.; Cut Flowers Etc.","Mexico","March 2026","6,699,139"
"07 Edible Vegetables & Certain Roots & Tubers","India","January 2024","7,306,977"
"07 Edible Vegetables & Certain Roots & Tubers","India","February 2024","8,552,414"
"07 Edible Vegetables & Certain Roots & Tubers","India","March 2024","7,973,303"
"07 Edible Vegetables & Certain Roots & Tubers","India","April 2024","8,662,455"
"07 Edible Vegetables & Certain Roots & Tubers","India","May 2024","9,501,282"
"07 Edible Vegetables & Certain Roots & Tubers","India","June 2024","7,220,974"
"07 Edible Vegetables & Certain Roots & Tubers","India","July 2024","8,395,822"
"07 Edible Vegetables & Certain Roots & Tubers","India","August 2024","7,921,200"
"07 Edible Vegetables & Certain Roots & Tubers","India","September 2024","9,506,790"
"07 Edible Vegetables & Certain Roots & Tubers","India","October 2024","12,452,409"
"07 Edible Vegetables & Certain Roots & Tubers","India","November 2024","9,746,370"
"07 Edible Vegetables & Certain Roots & Tubers","India","December 2024","10,168,664"
"07 Edible Vegetables & Certain Roots & Tubers","India","January 2025","10,420,528"
"07 Edible Vegetables & Certain Roots & Tubers","India","February 2025","10,042,125"
"07 Edible Vegetables & Certain Roots & Tubers","India","March 2025","11,402,925"
"07 Edible Vegetables & Certain Roots & Tubers","India","April 2025","10,755,080"
"07 Edible Vegetables & Certain Roots & Tubers","India","May 2025","10,341,987"
"07 Edible Vegetables & Certain Roots & Tubers","India","June 2025","7,555,515"
"07 Edible Vegetables & Certain Roots & Tubers","India","July 2025","12,048,937"
"07 Edible Vegetables & Certain Roots & Tubers","India","August 2025","11,330,012"
"07 Edible Vegetables & Certain Roots & Tubers","India","September 2025","11,509,832"
"07 Edible Vegetables & Certain Roots & Tubers","India","October 2025","7,280,184"
"07 Edible Vegetables & Certain Roots & Tubers","India","November 2025","6,162,100"
"07 Edible Vegetables & Certain Roots & Tubers","India","December 2025","5,401,826"
"07 Edible Vegetables & Certain Roots & Tubers","India","January 2026","8,460,873"
"07 Edible Vegetables & Certain Roots & Tubers","India","February 2026","5,933,527"
"07 Edible Vegetables & Certain Roots & Tubers","India","March 2026","6,435,820"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","January 2024","43,330,677"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","February 2024","41,847,806"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","March 2024","43,916,326"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","April 2024","42,136,707"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","May 2024","36,434,869"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","June 2024","39,156,853"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","July 2024","43,083,269"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","August 2024","48,866,292"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","September 2024","42,364,476"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","October 2024","44,831,880"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","November 2024","52,654,020"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","December 2024","54,060,287"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","January 2025","38,847,799"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","February 2025","36,084,283"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","March 2025","45,859,819"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","April 2025","47,682,284"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","May 2025","35,196,894"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","June 2025","31,701,484"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","July 2025","37,637,403"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","August 2025","43,451,677"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","September 2025","43,792,834"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","October 2025","43,004,239"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","November 2025","43,786,756"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","December 2025","48,511,160"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","January 2026","36,755,620"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","February 2026","32,517,775"
"07 Edible Vegetables & Certain Roots & Tubers","Europe","March 2026","44,041,319"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","January 2024","598,585"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","February 2024","884,167"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","March 2024","799,553"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","April 2024","879,622"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","May 2024","651,415"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","June 2024","883,353"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","July 2024","1,133,625"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","August 2024","1,511,126"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","September 2024","1,117,049"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","October 2024","719,414"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","November 2024","596,444"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","December 2024","1,143,203"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","January 2025","663,442"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","February 2025","740,292"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","March 2025","1,003,318"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","April 2025","691,305"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","May 2025","853,856"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","June 2025","430,700"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","July 2025","305,079"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","August 2025","556,229"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","September 2025","847,446"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","October 2025","1,348,588"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","November 2025","908,589"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","December 2025","870,113"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","January 2026","1,274,846"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","February 2026","899,046"
"07 Edible Vegetables & Certain Roots & Tubers","United Kingdom","March 2026","826,927"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","January 2024","189,482,692"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","February 2024","176,193,470"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","March 2024","202,906,646"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","April 2024","245,477,209"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","May 2024","275,346,347"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","June 2024","294,402,615"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","July 2024","327,175,613"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","August 2024","324,408,359"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","September 2024","322,591,786"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","October 2024","305,657,007"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","November 2024","255,681,146"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","December 2024","208,337,326"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","January 2025","208,620,069"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","February 2025","180,408,477"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","March 2025","215,996,590"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","April 2025","237,485,694"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","May 2025","268,732,506"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","June 2025","293,699,908"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","July 2025","338,804,449"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","August 2025","316,437,950"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","September 2025","312,151,787"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","October 2025","297,114,884"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","November 2025","243,884,255"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","December 2025","200,186,722"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","January 2026","201,586,387"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","February 2026","189,218,003"
"07 Edible Vegetables & Certain Roots & Tubers","Canada","March 2026","242,949,330"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","January 2024","1,104,004,565"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","February 2024","1,166,654,042"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","March 2024","1,159,578,760"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","April 2024","958,845,895"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","May 2024","816,314,945"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","June 2024","605,912,405"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","July 2024","553,454,870"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","August 2024","561,156,085"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","September 2024","545,126,903"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","October 2024","658,434,459"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","November 2024","817,937,795"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","December 2024","964,940,320"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","January 2025","1,080,724,837"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","February 2025","921,635,923"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","March 2025","846,567,054"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","April 2025","692,312,037"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","May 2025","634,676,091"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","June 2025","506,762,351"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","July 2025","472,288,900"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","August 2025","469,559,183"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","September 2025","483,847,450"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","October 2025","544,792,628"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","November 2025","625,534,951"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","December 2025","778,808,257"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","January 2026","852,743,154"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","February 2026","872,720,620"
"07 Edible Vegetables & Certain Roots & Tubers","Mexico","March 2026","1,014,640,430"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","January 2024","2,076,303"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","February 2024","2,136,891"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","March 2024","3,507,993"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","April 2024","7,919,011"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","May 2024","15,278,869"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","June 2024","7,078,961"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","July 2024","3,718,561"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","August 2024","3,905,404"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","September 2024","3,672,092"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","October 2024","3,578,222"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","November 2024","2,566,789"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","December 2024","2,723,606"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","January 2025","3,332,913"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","February 2025","3,264,092"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","March 2025","3,740,916"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","April 2025","4,966,142"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","May 2025","5,641,211"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","June 2025","4,191,650"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","July 2025","3,272,052"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","August 2025","3,383,525"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","September 2025","3,000,019"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","October 2025","1,806,304"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","November 2025","1,948,583"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","December 2025","1,796,698"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","January 2026","2,903,923"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","February 2026","3,012,166"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","India","March 2026","3,013,317"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","January 2024","46,984,480"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","February 2024","45,558,336"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","March 2024","39,556,967"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","April 2024","37,213,497"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","May 2024","30,109,995"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","June 2024","27,477,759"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","July 2024","23,415,645"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","August 2024","19,522,442"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","September 2024","23,641,309"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","October 2024","36,773,774"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","November 2024","39,157,863"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","December 2024","54,916,479"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","January 2025","57,480,984"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","February 2025","35,840,111"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","March 2025","54,094,175"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","April 2025","43,101,482"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","May 2025","31,039,386"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","June 2025","33,186,899"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","July 2025","23,435,658"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","August 2025","18,551,843"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","September 2025","28,452,893"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","October 2025","28,326,797"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","November 2025","36,308,197"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","December 2025","70,984,939"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","January 2026","54,056,954"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","February 2026","36,971,026"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Europe","March 2026","52,439,044"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","January 2024","3,264"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","April 2024","52,761"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","May 2024","129,079"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","June 2024","140,667"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","July 2024","18,513"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","August 2024","38,142"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","September 2024","14,671"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","October 2024","30,514"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","November 2024","22,683"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","December 2024","32,749"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","January 2025","5,210"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","February 2025","79,658"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","March 2025","6,141"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","May 2025","12,973"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","June 2025","16,781"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","July 2025","2,031"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","August 2025","4,747"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","September 2025","67,337"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","October 2025","7,516"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","November 2025","26,206"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","December 2025","51,963"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","January 2026","13,832"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","February 2026","19,999"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","United Kingdom","March 2026","11,990"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","January 2024","28,067,656"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","February 2024","28,691,939"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","March 2024","32,502,412"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","April 2024","29,491,410"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","May 2024","25,851,557"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","June 2024","30,959,519"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","July 2024","104,735,753"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","August 2024","99,082,103"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","September 2024","53,033,222"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","October 2024","67,659,193"
"08 Edible Fruit & Nuts; Citrus Fruit Or Melon Peel","Canada","November 2024","26,987,080"
